ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
ABBV,2023-06-30,2023-07-27,2.91,2.81,0.1,3.5587,AlphaVantage EARNINGS quarterlyEarnings,2023-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2023-03-31,2023-04-27,2.46,2.49,-0.03,-1.2048,AlphaVantage EARNINGS quarterlyEarnings,2023-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2022-12-31,2023-02-09,3.6,3.58,0.02,0.5587,AlphaVantage EARNINGS quarterlyEarnings,2023-02-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2022-09-30,2022-10-28,3.66,3.57,0.09,2.521,AlphaVantage EARNINGS quarterlyEarnings,2022-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2022-06-30,2022-07-29,3.37,3.31,0.06,1.8127,AlphaVantage EARNINGS quarterlyEarnings,2022-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2022-03-31,2022-04-29,3.16,3.14,0.02,0.6369,AlphaVantage EARNINGS quarterlyEarnings,2022-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2021-12-31,2022-02-02,3.31,3.28,0.03,0.9146,AlphaVantage EARNINGS quarterlyEarnings,2022-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2021-09-30,2021-10-29,3.33,3.22,0.11,3.4161,AlphaVantage EARNINGS quarterlyEarnings,2021-10-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2021-06-30,2021-07-30,3.11,3.03,0.08,2.6403,AlphaVantage EARNINGS quarterlyEarnings,2021-07-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2021-03-31,2021-04-30,2.95,2.83,0.12,4.2403,AlphaVantage EARNINGS quarterlyEarnings,2021-04-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2020-12-31,2021-02-03,2.92,2.85,0.07,2.4561,AlphaVantage EARNINGS quarterlyEarnings,2021-02-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2020-09-30,2020-10-30,2.83,2.77,0.06,2.1661,AlphaVantage EARNINGS quarterlyEarnings,2020-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2020-06-30,2020-07-31,2.34,2.2,0.14,6.3636,AlphaVantage EARNINGS quarterlyEarnings,2020-07-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2020-03-31,2020-05-01,2.42,2.25,0.17,7.5556,AlphaVantage EARNINGS quarterlyEarnings,2020-05-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2019-12-31,2020-02-07,2.21,2.19,0.02,0.9132,AlphaVantage EARNINGS quarterlyEarnings,2020-02-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2019-09-30,2019-11-01,2.33,2.3,0.03,1.3043,AlphaVantage EARNINGS quarterlyEarnings,2019-11-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2019-06-30,2019-07-26,2.26,2.21,0.05,2.2624,AlphaVantage EARNINGS quarterlyEarnings,2019-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2019-03-31,2019-04-25,2.14,2.07,0.07,3.3816,AlphaVantage EARNINGS quarterlyEarnings,2019-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2018-12-31,2019-01-25,1.9,1.93,-0.03,-1.5544,AlphaVantage EARNINGS quarterlyEarnings,2019-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2018-09-30,2018-11-02,2.14,2.0,0.14,7.0,AlphaVantage EARNINGS quarterlyEarnings,2018-11-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2018-06-30,2018-07-27,2.0,1.97,0.03,1.5228,AlphaVantage EARNINGS quarterlyEarnings,2018-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2018-03-31,2018-04-26,1.87,1.79,0.08,4.4693,AlphaVantage EARNINGS quarterlyEarnings,2018-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2017-12-31,2018-01-26,1.48,1.43,0.05,3.4965,AlphaVantage EARNINGS quarterlyEarnings,2018-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2017-09-30,2017-10-27,1.41,1.39,0.02,1.4388,AlphaVantage EARNINGS quarterlyEarnings,2017-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2017-06-30,2017-07-28,1.42,1.4,0.02,1.4286,AlphaVantage EARNINGS quarterlyEarnings,2017-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2017-03-31,2017-04-27,1.28,1.26,0.02,1.5873,AlphaVantage EARNINGS quarterlyEarnings,2017-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2016-12-31,2017-01-27,1.2,1.2,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2016-09-30,2016-10-28,1.21,1.2,0.01,0.8333,AlphaVantage EARNINGS quarterlyEarnings,2016-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2016-06-30,2016-07-29,1.26,1.2,0.06,5.0,AlphaVantage EARNINGS quarterlyEarnings,2016-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2016-03-31,2016-04-28,1.15,1.14,0.01,0.8772,AlphaVantage EARNINGS quarterlyEarnings,2016-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2015-12-31,2016-01-29,1.13,1.12,0.01,0.8929,AlphaVantage EARNINGS quarterlyEarnings,2016-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2015-09-30,2015-10-30,1.13,1.08,0.05,4.6296,AlphaVantage EARNINGS quarterlyEarnings,2015-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2015-06-30,2015-07-24,1.08,1.06,0.02,1.8868,AlphaVantage EARNINGS quarterlyEarnings,2015-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2015-03-31,2015-04-23,0.94,0.85,0.09,10.5882,AlphaVantage EARNINGS quarterlyEarnings,2015-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2014-12-31,2015-01-30,0.89,0.86,0.03,3.4884,AlphaVantage EARNINGS quarterlyEarnings,2015-01-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2014-09-30,2014-10-31,0.89,0.77,0.12,15.5844,AlphaVantage EARNINGS quarterlyEarnings,2014-10-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2014-06-30,2014-07-25,0.82,0.76,0.06,7.8947,AlphaVantage EARNINGS quarterlyEarnings,2014-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2014-03-31,2014-04-25,0.71,0.68,0.03,4.4118,AlphaVantage EARNINGS quarterlyEarnings,2014-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2013-12-31,2014-01-31,0.82,0.82,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2013-09-30,2013-10-25,0.82,0.77,0.05,6.4935,AlphaVantage EARNINGS quarterlyEarnings,2013-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2013-06-30,2013-07-26,0.82,0.79,0.03,3.7975,AlphaVantage EARNINGS quarterlyEarnings,2013-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2013-03-31,2013-04-26,0.68,0.67,0.01,1.4925,AlphaVantage EARNINGS quarterlyEarnings,2013-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABBV,2012-12-31,2013-01-23,0.9761,0.99,-0.0139,-1.404,AlphaVantage EARNINGS quarterlyEarnings,2013-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2026-03-31,2026-04-16,1.15,1.15,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2026-04-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2025-12-31,2026-01-22,1.5,1.49,0.01,0.6711,AlphaVantage EARNINGS quarterlyEarnings,2026-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2025-09-30,2025-10-15,1.3,1.3,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2025-10-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2025-06-30,2025-07-17,1.26,1.26,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2025-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2025-03-31,2025-04-16,1.09,1.07,0.02,1.8692,AlphaVantage EARNINGS quarterlyEarnings,2025-04-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2024-12-31,2025-01-22,1.34,1.34,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2025-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2024-09-30,2024-10-16,1.21,1.2,0.01,0.8333,AlphaVantage EARNINGS quarterlyEarnings,2024-10-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2024-06-30,2024-07-18,1.14,1.1,0.04,3.6364,AlphaVantage EARNINGS quarterlyEarnings,2024-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2024-03-31,2024-04-17,0.98,0.95,0.03,3.1579,AlphaVantage EARNINGS quarterlyEarnings,2024-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2023-12-31,2024-01-24,1.19,1.19,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2024-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2023-09-30,2023-10-18,1.14,1.1,0.04,3.6364,AlphaVantage EARNINGS quarterlyEarnings,2023-10-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2023-06-30,2023-07-20,1.08,1.05,0.03,2.8571,AlphaVantage EARNINGS quarterlyEarnings,2023-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2023-03-31,2023-04-19,1.03,0.99,0.04,4.0404,AlphaVantage EARNINGS quarterlyEarnings,2023-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2022-12-31,2023-01-25,1.03,0.94,0.09,9.5745,AlphaVantage EARNINGS quarterlyEarnings,2023-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2022-09-30,2022-10-19,1.15,0.94,0.21,22.3404,AlphaVantage EARNINGS quarterlyEarnings,2022-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2022-06-30,2022-07-20,1.43,1.14,0.29,25.4386,AlphaVantage EARNINGS quarterlyEarnings,2022-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2022-03-31,2022-04-20,1.73,1.46,0.27,18.4932,AlphaVantage EARNINGS quarterlyEarnings,2022-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2021-12-31,2022-01-26,1.32,1.21,0.11,9.0909,AlphaVantage EARNINGS quarterlyEarnings,2022-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2021-09-30,2021-10-20,1.4,0.95,0.45,47.3684,AlphaVantage EARNINGS quarterlyEarnings,2021-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2021-06-30,2021-07-22,1.17,1.02,0.15,14.7059,AlphaVantage EARNINGS quarterlyEarnings,2021-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2021-03-31,2021-04-20,1.32,1.27,0.05,3.937,AlphaVantage EARNINGS quarterlyEarnings,2021-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2020-12-31,2021-01-27,1.45,1.35,0.1,7.4074,AlphaVantage EARNINGS quarterlyEarnings,2021-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2020-09-30,2020-10-21,0.98,0.91,0.07,7.6923,AlphaVantage EARNINGS quarterlyEarnings,2020-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2020-06-30,2020-07-16,0.57,0.42,0.15,35.7143,AlphaVantage EARNINGS quarterlyEarnings,2020-07-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2020-03-31,2020-04-16,0.65,0.61,0.04,6.5574,AlphaVantage EARNINGS quarterlyEarnings,2020-04-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2019-12-31,2020-01-22,0.95,0.95,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2020-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2019-09-30,2019-10-16,0.84,0.84,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2019-10-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2019-06-30,2019-07-17,0.82,0.8,0.02,2.5,AlphaVantage EARNINGS quarterlyEarnings,2019-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2019-03-31,2019-04-17,0.63,0.62,0.01,1.6129,AlphaVantage EARNINGS quarterlyEarnings,2019-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2018-12-31,2019-01-23,0.81,0.81,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2019-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2018-09-30,2018-10-17,0.75,0.75,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2018-10-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2018-06-30,2018-07-18,0.73,0.71,0.02,2.8169,AlphaVantage EARNINGS quarterlyEarnings,2018-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2018-03-31,2018-04-18,0.59,0.58,0.01,1.7241,AlphaVantage EARNINGS quarterlyEarnings,2018-04-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2017-12-31,2018-01-24,0.74,0.73,0.01,1.3699,AlphaVantage EARNINGS quarterlyEarnings,2018-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2017-09-30,2017-10-18,0.66,0.65,0.01,1.5385,AlphaVantage EARNINGS quarterlyEarnings,2017-10-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2017-06-30,2017-07-20,0.62,0.61,0.01,1.6393,AlphaVantage EARNINGS quarterlyEarnings,2017-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2017-03-31,2017-04-19,0.48,0.43,0.05,11.6279,AlphaVantage EARNINGS quarterlyEarnings,2017-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2016-12-31,2017-01-25,0.65,0.65,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2016-09-30,2016-10-19,0.59,0.58,0.01,1.7241,AlphaVantage EARNINGS quarterlyEarnings,2016-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2016-06-30,2016-07-20,0.55,0.53,0.02,3.7736,AlphaVantage EARNINGS quarterlyEarnings,2016-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2016-03-31,2016-04-20,0.41,0.39,0.02,5.1282,AlphaVantage EARNINGS quarterlyEarnings,2016-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2015-12-31,2016-01-28,0.62,0.61,0.01,1.6393,AlphaVantage EARNINGS quarterlyEarnings,2016-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2015-09-30,2015-10-21,0.54,0.53,0.01,1.8868,AlphaVantage EARNINGS quarterlyEarnings,2015-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2015-06-30,2015-07-22,0.52,0.5,0.02,4.0,AlphaVantage EARNINGS quarterlyEarnings,2015-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2015-03-31,2015-04-22,0.47,0.42,0.05,11.9048,AlphaVantage EARNINGS quarterlyEarnings,2015-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2014-12-31,2015-01-29,0.62,0.63,-0.01,-1.5873,AlphaVantage EARNINGS quarterlyEarnings,2015-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2014-09-30,2014-10-22,0.62,0.6,0.02,3.3333,AlphaVantage EARNINGS quarterlyEarnings,2014-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2014-06-30,2014-07-16,0.54,0.51,0.03,5.8824,AlphaVantage EARNINGS quarterlyEarnings,2014-07-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2014-03-31,2014-04-16,0.41,0.36,0.05,13.8889,AlphaVantage EARNINGS quarterlyEarnings,2014-04-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2013-12-31,2014-01-22,0.58,0.58,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2013-09-30,2013-10-16,0.55,0.51,0.04,7.8431,AlphaVantage EARNINGS quarterlyEarnings,2013-10-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2013-06-30,2013-07-17,0.46,0.44,0.02,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2013-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2013-03-31,2013-04-17,0.42,0.41,0.01,2.439,AlphaVantage EARNINGS quarterlyEarnings,2013-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ABT,2012-12-31,2013-01-23,1.51,1.5,0.01,0.6667,AlphaVantage EARNINGS quarterlyEarnings,2013-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
