ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
ABT,1996-12-31,1997-01-16,1997-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,2.298867,0.3333,2.298867,0.0,100,0,
ABT,1997-03-31,1997-04-09,1997-04-09,True,alpha_vantage,0.01,2.9412,1,0,0.01,1.72415,0.25,1.72415,2.9412,83,0,
ABT,1997-06-30,1997-07-10,1997-07-10,True,alpha_vantage,0.0,0.0,0,0,0.0,0.7353,0.25,1.96756,-2.9412,92,0,
ABT,1997-09-30,1997-10-08,1997-10-08,True,alpha_vantage,0.0,0.0,0,0,0.0,0.7353,0.25,1.639633,0.0,90,0,
ABT,1997-12-31,1998-01-16,1998-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.7353,0.25,1.4054,0.0,100,0,
ABT,1998-03-31,1998-04-09,1998-04-09,True,alpha_vantage,0.0,0.0,0,0,0.0,0.7353,0.25,1.229725,0.0,83,0,
ABT,1998-06-30,1998-07-09,1998-07-09,True,alpha_vantage,0.01,2.7027,1,0,0.01,0.0,0.0,0.36765,2.7027,91,0,
ABT,1998-09-30,1998-10-08,1998-10-08,True,alpha_vantage,0.0,0.0,0,0,0.0,0.675675,0.25,0.705488,-2.7027,91,0,
ABT,1998-12-31,1999-01-15,1999-01-15,True,alpha_vantage,0.0,0.0,0,0,0.0,0.675675,0.25,0.705488,0.0,99,0,
ABT,1999-03-31,1999-04-08,1999-04-08,True,alpha_vantage,0.01,2.3256,1,0,0.01,0.675675,0.25,0.705488,2.3256,83,0,
ABT,1999-06-30,1999-07-09,1999-07-09,True,alpha_vantage,0.0,0.0,0,0,0.0,1.257075,0.5,0.628537,-2.3256,92,0,
ABT,1999-09-30,1999-10-11,1999-10-11,True,alpha_vantage,0.0,0.0,0,0,0.0,0.5814,0.25,0.628537,0.0,94,0,
ABT,1999-12-31,2000-01-18,2000-01-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.5814,0.25,0.628537,0.0,99,0,
ABT,2000-03-31,2000-04-11,2000-04-11,True,alpha_vantage,0.0,0.0,0,0,0.0,0.5814,0.25,0.628537,0.0,84,0,
ABT,2000-06-30,2000-07-12,2000-07-12,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.628537,0.0,92,0,
ABT,2000-09-30,2000-10-10,2000-10-10,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.2907,0.0,90,0,
ABT,2000-12-31,2001-01-16,2001-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.2907,0.0,98,0,
ABT,2001-03-31,2001-04-12,2001-04-12,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.2907,0.0,86,0,
ABT,2001-06-30,2001-07-12,2001-07-12,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
ABT,2001-09-30,2001-10-10,2001-10-10,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,90,0,
ABT,2001-12-31,2002-01-16,2002-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,98,0,
ABT,2002-03-31,2002-04-09,2002-04-09,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,83,0,
ABT,2002-06-30,2002-07-11,2002-07-11,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,93,0,
ABT,2002-09-30,2002-10-09,2002-10-09,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,90,0,
ABT,2002-12-31,2003-01-16,2003-01-16,True,alpha_vantage,-0.01,-1.7857,0,1,0.01,0.0,0.0,0.0,-1.7857,99,0,
ABT,2003-03-31,2003-04-09,2003-04-09,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.446425,0.0,-0.223213,1.7857,83,0,
ABT,2003-06-30,2003-07-10,2003-07-10,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.446425,0.0,-0.223213,0.0,92,0,
ABT,2003-09-30,2003-10-09,2003-10-09,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.446425,0.0,-0.223213,0.0,91,0,
ABT,2003-12-31,2004-01-16,2004-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.446425,0.0,-0.223213,0.0,99,0,
ABT,2004-03-31,2004-04-08,2004-04-08,True,alpha_vantage,0.01,1.7857,1,0,0.01,0.0,0.0,-0.223213,1.7857,83,0,
ABT,2004-06-30,2004-07-09,2004-07-09,True,alpha_vantage,0.0,0.0,0,0,0.0,0.446425,0.25,0.0,-1.7857,92,0,
ABT,2004-09-30,2004-10-14,2004-10-14,True,alpha_vantage,0.0,0.0,0,0,0.0,0.446425,0.25,0.0,0.0,97,0,
ABT,2004-12-31,2005-01-18,2005-01-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.446425,0.25,0.0,0.0,96,0,
ABT,2005-03-31,2005-04-12,2005-04-12,True,alpha_vantage,0.0,0.0,0,0,0.0,0.446425,0.25,0.223213,0.0,84,0,
ABT,2005-06-30,2005-07-13,2005-07-13,True,alpha_vantage,0.01,1.7544,1,0,0.01,0.0,0.0,0.223213,1.7544,92,0,
ABT,2005-09-30,2005-10-19,2005-10-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.4386,0.25,0.442512,-1.7544,98,0,
ABT,2005-12-31,2006-01-25,2006-01-25,True,alpha_vantage,0.01,1.3333,1,0,0.01,0.4386,0.25,0.442512,1.3333,98,0,
ABT,2006-03-31,2006-04-19,2006-04-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.771925,0.5,0.609175,-1.3333,84,0,
ABT,2006-06-30,2006-07-19,2006-07-19,True,alpha_vantage,0.09,15.7895,1,0,0.09,0.771925,0.5,0.385962,15.7895,91,0,
ABT,2006-09-30,2006-10-18,2006-10-18,True,alpha_vantage,0.0,0.0,0,0,0.0,4.2807,0.5,2.35965,-15.7895,91,0,
ABT,2006-12-31,2007-01-24,2007-01-24,True,alpha_vantage,0.01,1.3514,1,0,0.01,4.2807,0.5,2.35965,1.3514,98,0,
ABT,2007-03-31,2007-04-18,2007-04-18,True,alpha_vantage,0.01,1.9231,1,0,0.01,4.285225,0.5,2.528575,0.5717,84,0,
ABT,2007-06-30,2007-07-18,2007-07-18,True,alpha_vantage,0.02,2.9851,1,0,0.02,4.766,0.75,2.768963,1.062,91,0,
ABT,2007-09-30,2007-10-17,2007-10-17,True,alpha_vantage,0.01,1.5152,1,0,0.01,1.5649,0.75,2.9228,-1.4699,91,0,
ABT,2007-12-31,2008-01-23,2008-01-23,True,alpha_vantage,0.01,1.087,1,0,0.01,1.9437,1.0,3.1122,-0.4282,98,0,
ABT,2008-03-31,2008-04-16,2008-04-16,True,alpha_vantage,0.01,1.6129,1,0,0.01,1.8776,1.0,3.081412,0.5259,84,0,
ABT,2008-06-30,2008-07-16,2008-07-16,True,alpha_vantage,0.05,6.3291,1,0,0.05,1.80005,1.0,3.283025,4.7162,91,0,
ABT,2008-09-30,2008-10-15,2008-10-15,True,alpha_vantage,0.02,2.5974,1,0,0.02,2.63605,1.0,2.100475,-3.7317,91,0,
ABT,2008-12-31,2009-01-21,2009-01-21,True,alpha_vantage,0.0,0.0,0,0,0.0,2.9066,1.0,2.42515,-2.5974,98,0,
ABT,2009-03-31,2009-04-15,2009-04-15,True,alpha_vantage,0.03,4.2857,1,0,0.03,2.63485,0.75,2.256225,4.2857,84,0,
ABT,2009-06-30,2009-07-15,2009-07-15,True,alpha_vantage,0.0,0.0,0,0,0.0,3.30305,0.75,2.55155,-4.2857,91,0,
ABT,2009-09-30,2009-10-14,2009-10-14,True,alpha_vantage,0.02,2.2222,1,0,0.02,1.720775,0.5,2.178413,2.2222,91,0,
ABT,2009-12-31,2010-01-27,2010-01-27,True,alpha_vantage,0.01,0.8547,1,0,0.01,1.626975,0.5,2.266787,-1.3675,105,0,
ABT,2010-03-31,2010-04-21,2010-04-21,True,alpha_vantage,0.01,1.25,1,0,0.01,1.84065,0.75,2.23775,0.3953,84,0,
ABT,2010-06-30,2010-07-21,2010-07-21,True,alpha_vantage,0.01,1.0,1,0,0.01,1.081725,0.75,2.192388,-0.25,91,0,
ABT,2010-09-30,2010-10-20,2010-10-20,True,alpha_vantage,0.0,0.0,0,0,0.0,1.331725,1.0,1.52625,-1.0,91,0,
ABT,2010-12-31,2011-01-26,2011-01-26,True,alpha_vantage,0.01,0.7752,1,0,0.01,0.776175,0.75,1.201575,0.7752,98,0,
ABT,2011-03-31,2011-04-20,2011-04-20,True,alpha_vantage,0.01,1.1111,1,0,0.01,0.7563,0.75,1.298475,0.3359,84,0,
ABT,2011-06-30,2011-07-20,2011-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,0.721575,0.75,0.90165,-1.1111,91,0,
ABT,2011-09-30,2011-10-19,2011-10-19,True,alpha_vantage,0.01,0.8547,1,0,0.01,0.471575,0.5,0.90165,0.8547,91,0,
ABT,2011-12-31,2012-01-25,2012-01-25,True,alpha_vantage,0.01,0.6944,1,0,0.01,0.68525,0.75,0.730712,-0.1603,98,0,
ABT,2012-03-31,2012-04-18,2012-04-18,True,alpha_vantage,0.03,3.0,1,0,0.03,0.66505,0.75,0.710675,2.3056,84,0,
ABT,2012-06-30,2012-07-18,2012-07-18,True,alpha_vantage,0.01,0.8197,1,0,0.01,1.137275,0.75,0.929425,-2.1803,91,0,
ABT,2012-09-30,2012-10-17,2012-10-17,True,alpha_vantage,0.02,1.5625,1,0,0.02,1.3422,1.0,0.906887,0.7428,91,0,
ABT,2012-12-31,2013-01-23,2013-01-23,True,alpha_vantage,0.01,0.6667,1,0,0.01,1.51915,1.0,1.1022,-0.8958,98,0,
ABT,2013-03-31,2013-04-17,2013-04-17,True,alpha_vantage,0.01,2.439,1,0,0.01,1.512225,1.0,1.088637,1.7723,84,0,
ABT,2013-06-30,2013-07-17,2013-07-17,True,alpha_vantage,0.02,4.5455,1,0,0.02,1.371975,1.0,1.254625,2.1065,91,0,
ABT,2013-09-30,2013-10-16,2013-10-16,True,alpha_vantage,0.04,7.8431,1,0,0.04,2.303425,1.0,1.822812,3.2976,91,0,
ABT,2013-12-31,2014-01-22,2014-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,3.873575,1.0,2.696362,-7.8431,98,0,
ABT,2014-03-31,2014-04-16,2014-04-16,True,alpha_vantage,0.05,13.8889,1,0,0.05,3.7069,0.75,2.609563,13.8889,84,0,
ABT,2014-06-30,2014-07-16,2014-07-16,True,alpha_vantage,0.03,5.8824,1,0,0.03,6.569375,0.75,3.970675,-8.0065,91,0,
ABT,2014-09-30,2014-10-22,2014-10-22,True,alpha_vantage,0.02,3.3333,1,0,0.02,6.9036,0.75,4.603512,-2.5491,98,0,
ABT,2014-12-31,2015-01-29,2015-01-29,True,alpha_vantage,-0.01,-1.5873,0,1,0.01,5.77615,0.75,4.824863,-4.9206,99,0,
ABT,2015-03-31,2015-04-22,2015-04-22,True,alpha_vantage,0.05,11.9048,1,0,0.05,5.379325,0.75,4.543112,13.4921,83,0,
ABT,2015-06-30,2015-07-22,2015-07-22,True,alpha_vantage,0.02,4.0,1,0,0.02,4.8833,0.75,5.726337,-7.9048,91,0,
ABT,2015-09-30,2015-10-21,2015-10-21,True,alpha_vantage,0.01,1.8868,1,0,0.01,4.4127,0.75,5.65815,-2.1132,91,0,
ABT,2015-12-31,2016-01-28,2016-01-28,True,alpha_vantage,0.01,1.6393,1,0,0.01,4.051075,0.75,4.913613,-0.2475,99,0,
ABT,2016-03-31,2016-04-20,2016-04-20,True,alpha_vantage,0.02,5.1282,1,0,0.02,4.857725,1.0,5.118525,3.4889,83,0,
ABT,2016-06-30,2016-07-20,2016-07-20,True,alpha_vantage,0.02,3.7736,1,0,0.02,3.163575,1.0,4.023438,-1.3546,91,0,
ABT,2016-09-30,2016-10-19,2016-10-19,True,alpha_vantage,0.01,1.7241,1,0,0.01,3.106975,1.0,3.759837,-2.0495,91,0,
ABT,2016-12-31,2017-01-25,2017-01-25,True,alpha_vantage,0.0,0.0,0,0,0.0,3.0663,1.0,3.558688,-1.7241,98,0,
ABT,2017-03-31,2017-04-19,2017-04-19,True,alpha_vantage,0.05,11.6279,1,0,0.05,2.656475,0.75,3.7571,11.6279,84,0,
ABT,2017-06-30,2017-07-20,2017-07-20,True,alpha_vantage,0.01,1.6393,1,0,0.01,4.2814,0.75,3.722488,-9.9886,92,0,
ABT,2017-09-30,2017-10-18,2017-10-18,True,alpha_vantage,0.01,1.5385,1,0,0.01,3.747825,0.75,3.4274,-0.1008,90,0,
ABT,2017-12-31,2018-01-24,2018-01-24,True,alpha_vantage,0.01,1.3699,1,0,0.01,3.701425,0.75,3.383863,-0.1686,98,0,
ABT,2018-03-31,2018-04-18,2018-04-18,True,alpha_vantage,0.01,1.7241,1,0,0.01,4.0439,1.0,3.350188,0.3542,84,0,
ABT,2018-06-30,2018-07-18,2018-07-18,True,alpha_vantage,0.02,2.8169,1,0,0.02,1.56795,1.0,2.924675,1.0928,91,0,
ABT,2018-09-30,2018-10-17,2018-10-17,True,alpha_vantage,0.0,0.0,0,0,0.0,1.86235,1.0,2.805087,-2.8169,91,0,
ABT,2018-12-31,2019-01-23,2019-01-23,True,alpha_vantage,0.0,0.0,0,0,0.0,1.477725,0.75,2.589575,0.0,98,0,
ABT,2019-03-31,2019-04-17,2019-04-17,True,alpha_vantage,0.01,1.6129,1,0,0.01,1.13525,0.5,2.589575,1.6129,84,0,
ABT,2019-06-30,2019-07-17,2019-07-17,True,alpha_vantage,0.02,2.5,1,0,0.02,1.10745,0.5,1.3377,0.8871,91,0,
ABT,2019-09-30,2019-10-16,2019-10-16,True,alpha_vantage,0.0,0.0,0,0,0.0,1.028225,0.5,1.445288,-2.5,91,0,
ABT,2019-12-31,2020-01-22,2020-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,1.028225,0.5,1.252975,0.0,98,0,
ABT,2020-03-31,2020-04-16,2020-04-16,True,alpha_vantage,0.04,6.5574,1,0,0.04,1.028225,0.5,1.081738,6.5574,85,0,
ABT,2020-06-30,2020-07-16,2020-07-16,True,alpha_vantage,0.15,35.7143,1,0,0.15,2.26435,0.5,1.6859,29.1569,91,0,
ABT,2020-09-30,2020-10-21,2020-10-21,True,alpha_vantage,0.07,7.6923,1,0,0.07,10.567925,0.5,5.798075,-28.022,97,0,
ABT,2020-12-31,2021-01-27,2021-01-27,True,alpha_vantage,0.1,7.4074,1,0,0.1,12.491,0.75,6.759613,-0.2849,98,0,
ABT,2021-03-31,2021-04-20,2021-04-20,True,alpha_vantage,0.05,3.937,1,0,0.05,14.34285,1.0,7.685538,-3.4704,83,0,
ABT,2021-06-30,2021-07-22,2021-07-22,True,alpha_vantage,0.15,14.7059,1,0,0.15,13.68775,1.0,7.97605,10.7689,93,0,
ABT,2021-09-30,2021-10-20,2021-10-20,True,alpha_vantage,0.45,47.3684,1,0,0.45,8.43565,1.0,9.501788,32.6625,90,0,
ABT,2021-12-31,2022-01-26,2022-01-26,True,alpha_vantage,0.11,9.0909,1,0,0.11,18.354675,1.0,15.422837,-38.2775,98,0,
ABT,2022-03-31,2022-04-20,2022-04-20,True,alpha_vantage,0.27,18.4932,1,0,0.27,18.77555,1.0,16.5592,9.4023,84,0,
ABT,2022-06-30,2022-07-20,2022-07-20,True,alpha_vantage,0.29,25.4386,1,0,0.29,22.4146,1.0,18.051175,6.9454,91,0,
ABT,2022-09-30,2022-10-19,2022-10-19,True,alpha_vantage,0.21,22.3404,1,0,0.21,25.097775,1.0,16.766713,-3.0982,91,0,
ABT,2022-12-31,2023-01-25,2023-01-25,True,alpha_vantage,0.09,9.5745,1,0,0.09,18.840775,1.0,18.597725,-12.7659,98,0,
ABT,2023-03-31,2023-04-19,2023-04-19,True,alpha_vantage,0.04,4.0404,1,0,0.04,18.961675,1.0,18.868613,-5.5341,84,0,
ABT,2023-06-30,2023-07-20,2023-07-20,True,alpha_vantage,0.03,2.8571,1,0,0.03,15.348475,1.0,18.881538,-1.1833,92,0,
ABT,2023-09-30,2023-10-18,2023-10-18,True,alpha_vantage,0.04,3.6364,1,0,0.04,9.7031,1.0,17.400437,0.7793,90,0,
ABT,2023-12-31,2024-01-24,2024-01-24,True,alpha_vantage,0.0,0.0,0,0,0.0,5.0271,1.0,11.933938,-3.6364,98,0,
ABT,2024-03-31,2024-04-17,2024-04-17,True,alpha_vantage,0.03,3.1579,1,0,0.03,2.633475,0.75,10.797575,3.1579,84,0,
ABT,2024-06-30,2024-07-18,2024-07-18,True,alpha_vantage,0.04,3.6364,1,0,0.04,2.41285,0.75,8.880662,0.4785,92,0,
ABT,2024-09-30,2024-10-16,2024-10-16,True,alpha_vantage,0.01,0.8333,1,0,0.01,2.607675,0.75,6.155387,-2.8031,90,0,
ABT,2024-12-31,2025-01-22,2025-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,1.9069,0.75,3.467,-0.8333,98,0,
ABT,2025-03-31,2025-04-16,2025-04-16,True,alpha_vantage,0.02,1.8692,1,0,0.02,1.9069,0.75,2.270188,1.8692,84,0,
ABT,2025-06-30,2025-07-17,2025-07-17,True,alpha_vantage,0.0,0.0,0,0,0.0,1.584725,0.75,1.998787,-1.8692,92,0,
ABT,2025-09-30,2025-10-15,2025-10-15,True,alpha_vantage,0.0,0.0,0,0,0.0,0.675625,0.5,1.64165,0.0,90,0,
ABT,2025-12-31,2026-01-22,2026-01-22,True,alpha_vantage,0.01,0.6711,1,0,0.01,0.4673,0.25,1.1871,0.6711,99,0,
ABT,2026-03-31,2026-04-16,2026-04-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.635075,0.5,1.270987,-0.6711,84,0,
ACN,2001-08-31,2001-10-11,2001-10-11,True,alpha_vantage,0.01,9.0909,1,0,0.01,,,,,,0,
ACN,2001-11-30,2002-01-09,2002-01-09,True,alpha_vantage,0.01,4.1667,1,0,0.01,9.0909,1.0,9.0909,-4.9242,90,0,
ACN,2002-02-28,2002-04-11,2002-04-11,True,alpha_vantage,0.01,4.5455,1,0,0.01,6.6288,1.0,6.6288,0.3788,92,0,
ACN,2002-05-31,2002-07-12,2002-07-12,True,alpha_vantage,0.01,3.8462,1,0,0.01,5.934367,1.0,5.934367,-0.6993,92,0,
ACN,2002-08-31,2002-10-10,2002-10-10,True,alpha_vantage,0.0,0.0,0,0,0.0,5.412325,1.0,5.412325,-3.8462,90,0,
ACN,2002-11-30,2003-01-09,2003-01-09,True,alpha_vantage,0.0,0.0,0,0,0.0,3.1396,0.75,4.32986,0.0,91,0,
ACN,2003-02-28,2003-04-14,2003-04-14,True,alpha_vantage,0.01,4.1667,1,0,0.01,2.097925,0.5,3.608217,4.1667,95,0,
ACN,2003-05-31,2003-07-15,2003-07-15,True,alpha_vantage,0.03,12.0,1,0,0.03,2.003225,0.5,3.688,7.8333,92,0,
ACN,2003-08-31,2003-10-09,2003-10-09,True,alpha_vantage,0.0,0.0,0,0,0.0,4.041675,0.5,4.727,-12.0,86,0,
ACN,2003-11-30,2004-01-13,2004-01-13,True,alpha_vantage,-0.01,-3.5714,0,1,0.01,4.041675,0.5,3.590637,-3.5714,96,0,
ACN,2004-02-29,2004-03-30,2004-03-30,True,alpha_vantage,0.04,16.0,1,0,0.04,3.148825,0.5,2.623375,19.5714,77,0,
ACN,2004-05-31,2004-07-07,2004-07-07,True,alpha_vantage,0.02,5.7143,1,0,0.02,6.10715,0.5,4.055187,-10.2857,99,0,
ACN,2004-08-31,2004-10-13,2004-10-13,True,alpha_vantage,0.02,7.1429,1,0,0.02,4.535725,0.5,4.2887,1.4286,98,0,
ACN,2004-11-30,2005-01-06,2005-01-06,True,alpha_vantage,0.01,3.2258,1,0,0.01,6.32145,0.75,5.181563,-3.9171,85,0,
ACN,2005-02-28,2005-04-07,2005-04-07,True,alpha_vantage,0.0,0.0,0,0,0.0,8.02075,1.0,5.584788,-3.2258,91,0,
ACN,2005-05-31,2005-07-07,2005-07-07,True,alpha_vantage,0.03,6.9767,1,0,0.03,4.02075,0.75,5.06395,6.9767,91,0,
ACN,2005-08-31,2005-10-06,2005-10-06,True,alpha_vantage,0.03,8.3333,1,0,0.03,4.33635,0.75,4.436038,1.3566,91,0,
ACN,2005-11-30,2006-01-05,2006-01-05,True,alpha_vantage,0.02,5.8824,1,0,0.02,4.63395,0.75,5.4777,-2.4509,91,0,
ACN,2006-02-28,2006-03-28,2006-03-28,True,alpha_vantage,0.02,5.7143,1,0,0.02,5.2981,0.75,6.659425,-0.1681,82,0,
ACN,2006-05-31,2006-06-29,2006-06-29,True,alpha_vantage,0.04,8.6957,1,0,0.04,6.726675,1.0,5.373712,2.9814,93,0,
ACN,2006-08-31,2006-09-28,2006-09-28,True,alpha_vantage,0.0,0.0,0,0,0.0,7.156425,1.0,5.746387,-8.6957,91,0,
ACN,2006-11-30,2006-12-20,2006-12-20,True,alpha_vantage,0.04,9.5238,1,0,0.04,5.0731,0.75,4.853525,9.5238,83,0,
ACN,2007-02-28,2007-03-27,2007-03-27,True,alpha_vantage,0.03,7.1429,1,0,0.03,5.98345,0.75,5.640775,-2.3809,97,0,
ACN,2007-05-31,2007-06-28,2007-06-28,True,alpha_vantage,-0.01,-1.8182,0,1,0.01,6.3406,0.75,6.533638,-8.9611,93,0,
ACN,2007-08-31,2007-09-27,2007-09-27,True,alpha_vantage,0.02,4.1667,1,0,0.02,3.712125,0.5,5.434275,5.9849,91,0,
ACN,2007-11-30,2007-12-19,2007-12-19,True,alpha_vantage,0.04,7.1429,1,0,0.04,4.7538,0.75,4.91345,2.9762,83,0,
ACN,2008-02-29,2008-03-27,2008-03-27,True,alpha_vantage,0.08,14.2857,1,0,0.08,4.158575,0.75,5.071013,7.1428,99,0,
ACN,2008-05-31,2008-06-26,2008-06-26,True,alpha_vantage,0.05,7.2464,1,0,0.05,5.944275,0.75,6.142437,-7.0393,91,0,
ACN,2008-08-31,2008-09-25,2008-09-25,True,alpha_vantage,0.01,1.5152,1,0,0.01,8.210425,1.0,5.961275,-5.7312,91,0,
ACN,2008-11-30,2008-12-18,2008-12-18,True,alpha_vantage,0.06,8.8235,1,0,0.06,7.54755,1.0,6.150675,7.3083,84,0,
ACN,2009-02-28,2009-03-26,2009-03-26,True,alpha_vantage,0.01,1.6129,1,0,0.01,7.9677,1.0,6.063137,-7.2106,98,0,
ACN,2009-05-31,2009-06-25,2009-06-25,True,alpha_vantage,0.04,6.25,1,0,0.04,4.7995,1.0,5.371887,4.6371,91,0,
ACN,2009-08-31,2009-10-01,2009-10-01,True,alpha_vantage,0.0,0.0,0,0,0.0,4.5504,1.0,6.380413,-6.25,98,0,
ACN,2009-11-30,2009-12-17,2009-12-17,True,alpha_vantage,0.02,3.0769,1,0,0.02,4.1716,0.75,5.859575,3.0769,77,0,
ACN,2010-02-28,2010-03-25,2010-03-25,True,alpha_vantage,-0.01,-1.6393,0,1,0.01,2.73495,0.75,5.351325,-4.7162,98,0,
ACN,2010-05-31,2010-06-24,2010-06-24,True,alpha_vantage,0.04,5.7971,1,0,0.04,1.9219,0.5,3.3607,7.4364,91,0,
ACN,2010-08-31,2010-09-30,2010-09-30,True,alpha_vantage,0.02,3.125,1,0,0.02,1.808675,0.5,3.179537,-2.6721,98,0,
ACN,2010-11-30,2010-12-16,2010-12-16,True,alpha_vantage,0.06,8.0,1,0,0.06,2.589925,0.75,3.380762,4.875,77,0,
ACN,2011-02-28,2011-03-24,2011-03-24,True,alpha_vantage,0.04,5.6338,1,0,0.04,3.8207,0.75,3.277825,-2.3662,98,0,
ACN,2011-05-31,2011-06-23,2011-06-23,True,alpha_vantage,0.04,4.4944,1,0,0.04,5.638975,1.0,3.780438,-1.1394,91,0,
ACN,2011-08-31,2011-09-27,2011-09-27,True,alpha_vantage,0.02,2.2472,1,0,0.02,5.3133,1.0,3.560987,-2.2472,96,0,
ACN,2011-11-30,2011-12-15,2011-12-15,True,alpha_vantage,0.02,2.1277,1,0,0.02,5.09385,1.0,3.841887,-0.1195,79,0,
ACN,2012-02-29,2012-03-22,2012-03-22,True,alpha_vantage,0.11,12.7907,1,0,0.11,3.625775,1.0,3.723237,10.663,98,0,
ACN,2012-05-31,2012-06-28,2012-06-28,True,alpha_vantage,0.04,4.0404,1,0,0.04,5.415,1.0,5.526987,-8.7503,98,0,
ACN,2012-08-31,2012-09-27,2012-09-27,True,alpha_vantage,0.01,1.1494,1,0,0.01,5.3015,1.0,5.3074,-2.891,91,0,
ACN,2012-11-30,2012-12-19,2012-12-19,True,alpha_vantage,0.01,0.9524,1,0,0.01,5.02705,1.0,5.06045,-0.197,83,0,
ACN,2013-02-28,2013-03-28,2013-03-28,True,alpha_vantage,0.03,3.0928,1,0,0.03,4.733225,1.0,4.1795,2.1404,99,0,
ACN,2013-05-31,2013-06-27,2013-06-27,True,alpha_vantage,-0.07,-6.1947,0,1,0.07,2.30875,1.0,3.861875,-9.2875,91,0,
ACN,2013-08-31,2013-09-26,2013-09-26,True,alpha_vantage,-0.01,-0.9804,0,1,0.01,-0.250025,0.75,2.525737,5.2143,91,0,
ACN,2013-11-30,2013-12-19,2013-12-19,True,alpha_vantage,0.05,4.5455,1,0,0.05,-0.782475,0.5,2.122287,5.5259,84,0,
ACN,2014-02-28,2014-03-27,2014-03-27,True,alpha_vantage,-0.01,-0.9615,0,1,0.01,0.1158,0.5,2.424512,-5.507,98,0,
ACN,2014-05-31,2014-06-26,2014-06-26,True,alpha_vantage,0.05,4.1322,1,0,0.05,-0.897775,0.25,0.705487,5.0937,91,0,
ACN,2014-08-31,2014-09-24,2014-09-24,True,alpha_vantage,-0.02,-1.8182,0,1,0.02,1.68395,0.5,0.716962,-5.9504,90,0,
ACN,2014-11-30,2014-12-18,2014-12-18,True,alpha_vantage,0.09,7.5,1,0,0.09,1.4745,0.5,0.346012,9.3182,85,0,
ACN,2015-02-28,2015-03-26,2015-03-26,True,alpha_vantage,0.01,0.9346,1,0,0.01,2.213125,0.5,1.164462,-6.5654,98,0,
ACN,2015-05-31,2015-06-25,2015-06-25,True,alpha_vantage,0.07,5.6911,1,0,0.07,2.68715,0.75,0.894687,4.7565,91,0,
ACN,2015-08-31,2015-09-24,2015-09-24,True,alpha_vantage,0.03,2.6786,1,0,0.03,3.076875,0.75,2.380412,-3.0125,91,0,
ACN,2015-11-30,2015-12-17,2015-12-17,True,alpha_vantage,-0.04,-3.0303,0,1,0.04,4.201075,1.0,2.837787,-5.7089,84,0,
ACN,2016-02-29,2016-03-24,2016-03-24,True,alpha_vantage,0.16,13.5593,1,0,0.16,1.5685,0.75,1.890813,16.5896,98,0,
ACN,2016-05-31,2016-06-23,2016-06-23,True,alpha_vantage,0.0,0.0,0,0,0.0,4.724675,0.75,3.705913,-13.5593,91,0,
ACN,2016-08-31,2016-09-28,2016-09-28,True,alpha_vantage,0.01,0.7692,1,0,0.01,3.3019,0.5,3.189388,0.7692,97,0,
ACN,2016-11-30,2016-12-21,2016-12-21,True,alpha_vantage,0.09,6.0403,1,0,0.09,2.82455,0.5,3.512812,5.2711,84,0,
ACN,2017-02-28,2017-03-23,2017-03-23,True,alpha_vantage,0.03,2.3077,1,0,0.03,5.0922,0.75,3.33035,-3.7326,92,0,
ACN,2017-05-31,2017-06-22,2017-06-22,True,alpha_vantage,0.0,0.0,0,0,0.0,2.2793,0.75,3.501987,-2.3077,91,0,
